Rank,Habit,% Who Say It
1,Snoring,49.20%
2,Pulling sheets or covers,42.00%
3,Hogging space and sprawling,30.20%
4,Tossing and turning,29.00%
5,Setting multiple alarms or overusing snooze,28.40%
6,Coming to bed late,22.70%
7,"Light from phone, tablet, or computer",20.80%
8,Waking up early,20.60%
9,Flatulence,19.40%
10,Stealing pillows,17.90%
11,Sleep-talking and mumbling,17.00%
12,Kicking or twitching,16.70%
12,"Noise from phone, tablet, or computer",16.70%
14,Getting up to pee a lot,14.60%
15,Watching TV,12.30%
16,Eating in bed,10.50%
17,Excessive sweating,10.30%
18,Grinding teeth,8.40%
19,Insisting pets sleep in bed,6.70%
20,Clipping nails or grooming in bed,5.30%
21,Wearing strong scents to bed,4.20%
22,Sleepwalking,2.10%
